x,test,training
2500,0.8066,0.8168
5000,0.82536,0.83464
7500,0.82392,0.83292
10000,0.81308,0.8254
12500,0.81748,0.82824
15000,0.82224,0.83404
17500,0.8212,0.83208
20000,0.82208,0.83372
22500,0.8242,0.83824
25000,0.827,0.83856
